date,urate,hires,job_openings,alpha,matching_efficiency,matching_efficiencyN,v_u_alpha,nairu
2000-12-01,0.039,4.5,3.9,0.4,7.280277051694537,1.0896124512217016,15.848931924611133,0.03900000000000001
2001-01-01,0.042,4.8,4.1,0.4,7.315958060700835,1.0949526973976853,15.621428299271338,0.042
2001-02-01,0.042,4.4,4,0.4,6.806392121651065,1.0186878261620675,15.391693997273272,0.041999999999999996
2001-03-01,0.043,4.6,3.7,0.4,7.386682206821772,1.1055377217955493,14.482380748321761,0.04299999999999999
2001-04-01,0.044000000000000004,4.4,3.6,0.4,7.1168875761682955,1.065158545735984,14.051086086404023,0.04400000000000001
2001-05-01,0.043,4.5,3.4,0.4,7.602173575037146,1.1377895270868907,13.765952823589185,0.04299999999999999
2001-06-01,0.045,4.3,3.3,0.4,7.262315063683696,1.0869241461412302,13.157726526269224,0.04500000000000001
2001-07-01,0.046,4.4,3.4,0.4,7.235394136381384,1.0828949893689332,13.220036408532364,0.046000000000000006
2001-08-01,0.049,4.4,3.1,0.4,7.456881269222881,1.1160441588326584,12.042020668609226,0.04900000000000001
2001-09-01,0.05,4.2,3.2,0.4,6.927416531557696,1.03680110715394,12.125732532083184,0.05
2001-10-01,0.053,4.3,2.9,0.4,7.3505410787823005,1.1001286112859652,11.037565072031208,0.053
2001-11-01,0.055,4.2,2.9,0.4,7.074005870081511,1.058740597552142,10.794963669256392,0.05500000000000001
2001-12-01,0.057,4.1,2.9,0.4,6.8076170247087315,1.01887115292473,10.566079775100313,0.05700000000000001
2002-01-01,0.057,4.1,2.9,0.4,6.8076170247087315,1.01887115292473,10.566079775100313,0.05700000000000001
2002-02-01,0.057,4.1,2.6,0.4,7.268585538163581,1.0878626251331474,9.8959865277415,0.05700000000000001
2002-03-01,0.057,4,2.8,0.4,6.78289712509669,1.0151714159203584,10.34593880789411,0.05700000000000001
2002-04-01,0.059000000000000004,4.2,2.7,0.4,7.179434327701013,1.0745196893806006,9.91532722895751,0.059000000000000004
2002-05-01,0.057999999999999996,4.1,2.7,0.4,7.056582133949641,1.056132850662665,10.017548698586191,0.057999999999999996
2002-06-01,0.057999999999999996,4.2,2.7,0.4,7.228693893314268,1.0818921884837056,10.017548698586191,0.057999999999999996
2002-07-01,0.057999999999999996,4.2,2.6,0.4,7.394249219951214,1.106670248987283,9.793258375449517,0.057999999999999996
2002-08-01,0.057,4.1,2.7,0.4,7.105843788844075,1.063505662460846,10.122629584727264,0.056999999999999995
2002-09-01,0.057,4.2,2.6,0.4,7.445868112265133,1.1143958598924926,9.8959865277415,0.05700000000000001
2002-10-01,0.057,4.1,2.8,0.4,6.952469553224105,1.0405507013183672,10.34593880789411,0.05700000000000001
2002-11-01,0.059000000000000004,4.1,2.8,0.4,6.857222370149388,1.0262954036305065,10.134063279942154,0.05899999999999999
2002-12-01,0.06,4.2,2.5,0.4,7.468352103510481,1.1177609566656146,9.372884276184124,0.05999999999999999
2003-01-01,0.057999999999999996,4.3,2.7,0.4,7.400805652678892,1.1076515263047462,10.017548698586191,0.057999999999999996
2003-02-01,0.059000000000000004,4.1,2.5,0.4,7.339712468397873,1.0985079327567662,9.467881163319952,0.059000000000000004
2003-03-01,0.059000000000000004,3.8,2.5,0.4,6.802660336563883,1.0181293035306616,9.467881163319952,0.05899999999999999
2003-04-01,0.06,4,2.5,0.4,7.112716289057601,1.0645342444434425,9.372884276184124,0.06
2003-05-01,0.061,4,2.6,0.4,6.901508839070476,1.0329235975322524,9.501367312692603,0.06099999999999999
2003-06-01,0.063,4,2.7,0.4,6.660479762371792,0.9968496567725077,9.532656168518109,0.063
2003-07-01,0.062,4,2.4,0.4,7.194101659196563,1.0767148952649739,8.96792012242196,0.062
2003-08-01,0.061,4.1,2.6,0.4,7.074046560047237,1.0587466874705584,9.501367312692603,0.060999999999999985
2003-09-01,0.061,4.2,2.5,0.4,7.419136324494396,1.1103950109424334,9.2803873665289,0.06099999999999999
2003-10-01,0.06,4.2,2.6,0.4,7.294655414239175,1.0917644081795992,9.596066712535857,0.05999999999999999
2003-11-01,0.057999999999999996,4.1,2.7,0.4,7.056582133949641,1.056132850662665,10.017548698586191,0.057999999999999996
2003-12-01,0.057,4.3,2.8,0.4,7.291614409478941,1.091309272114385,10.34593880789411,0.05700000000000001
2004-01-01,0.057,4.2,2.8,0.4,7.122041981351524,1.0659299867163763,10.34593880789411,0.05700000000000001
2004-02-01,0.055999999999999994,4.1,2.8,0.4,7.001866516319914,1.0479437642003908,10.45639552591273,0.056
2004-03-01,0.057999999999999996,4.4,2.8,0.4,7.4094617473821565,1.1089470523541891,10.238539795730796,0.057999999999999996
2004-04-01,0.055999999999999994,4.4,2.8,0.4,7.514198212636006,1.1246225762150537,10.45639552591273,0.05600000000000001
2004-05-01,0.055999999999999994,4.2,2.9,0.4,7.023203959420004,1.051137261304142,10.678886792032408,0.056
2004-06-01,0.055999999999999994,4.3,2.7,0.4,7.50541975968419,1.1233087372538653,10.23070217846753,0.055999999999999994
2004-07-01,0.055,4.2,3.1,0.4,6.796529375225398,1.0172117049605882,11.235681058334848,0.05499999999999999
2004-08-01,0.054000000000000006,4.3,2.8,0.4,7.451026926370943,1.1151679607402096,10.687067758110167,0.05400000000000001
2004-09-01,0.054000000000000006,4.3,3,0.4,7.1488831554189245,1.0699472071135645,11.138751032637813,0.054000000000000006
2004-10-01,0.055,4.3,3.1,0.4,6.958351503206954,1.0414310312691735,11.235681058334848,0.05499999999999999
2004-11-01,0.054000000000000006,4.4,2.7,0.4,7.792501850141043,1.1662752642230185,10.45639552591273,0.054000000000000006
2004-12-01,0.054000000000000006,4.3,3.2,0.4,6.877347431003012,1.0293074479156343,11.57853815421045,0.05400000000000001
2005-01-01,0.053,4.4,3,0.4,7.370035432790771,1.1030462599833055,11.264378398394214,0.053
2005-02-01,0.054000000000000006,4.4,3.1,0.4,7.172625506387554,1.0735006379861813,11.360063537252636,0.054000000000000006
2005-03-01,0.052000000000000005,4.4,3.2,0.4,7.14432745722307,1.0692653724192303,11.843715888167559,0.05200000000000001
2005-04-01,0.052000000000000005,4.5,3.3,0.4,7.173032728384886,1.073561585413807,12.064417494711044,0.05200000000000002
2005-05-01,0.051,4.4,3,0.4,7.484311474206091,1.1201495373336472,11.52738098905394,0.05100000000000001
2005-06-01,0.05,4.5,3.2,0.4,7.42223199809753,1.110858329093507,12.125732532083184,0.05000000000000001
2005-07-01,0.05,4.4,3.3,0.4,7.124531497545714,1.0663025835040323,12.351689374987611,0.050000000000000024
2005-08-01,0.049,4.5,3.2,0.4,7.482454674869231,1.1198716369649528,12.273610557551763,0.049
2005-09-01,0.05,4.6,3.4,0.4,7.316147955998446,1.094981118332663,12.574923382265665,0.049999999999999996
2005-10-01,0.05,4.3,3.3,0.4,6.9626103271469475,1.0420684338789408,12.351689374987611,0.05000000000000002
2005-11-01,0.05,4.4,3.3,0.4,7.124531497545714,1.0663025835040323,12.351689374987611,0.050000000000000024
2005-12-01,0.049,4.4,3.3,0.4,7.182338685145951,1.074954373941687,12.50232303205877,0.04900000000000001
2006-01-01,0.047,4.4,3.4,0.4,7.173418741229181,1.073619358545034,13.050544608323573,0.04699999999999999
2006-02-01,0.048,4.5,3.4,0.4,7.274927482980622,1.0888118008291465,12.886726392713065,0.048
2006-03-01,0.047,4.5,3.6,0.4,7.089112528382628,1.0610015558734214,13.505876859442074,0.047
2006-04-01,0.047,4.3,3.7,0.4,6.6635901563029,0.9973151780612546,13.729740208525653,0.04699999999999999
2006-05-01,0.046,4.5,3.4,0.4,7.399834912208233,1.107506239127318,13.220036408532364,0.046000000000000006
2006-06-01,0.046,4.5,3.5,0.4,7.272245883574403,1.0884104556493603,13.451977356469543,0.04600000000000001
2006-07-01,0.047,4.5,3.3,0.4,7.4690438075068055,1.1178644814740255,12.818867222981753,0.04700000000000001
2006-08-01,0.047,4.4,3.6,0.4,6.93157669441857,1.0374237435206788,13.505876859442074,0.047
2006-09-01,0.045,4.2,3.6,0.4,6.732599560900331,1.0076435633640166,13.862896863102927,0.045
2006-10-01,0.044000000000000004,4.4,3.5,0.4,7.238203337898321,1.0833154322901453,13.815583140143714,0.044000000000000004
2006-11-01,0.045,4.5,3.5,0.4,7.336462156217886,1.0980214704152202,13.630548058541653,0.04499999999999999
2006-12-01,0.044000000000000004,4.2,3.5,0.4,6.909194095266579,1.0340738217315022,13.815583140143714,0.044000000000000004
2007-01-01,0.046,4.4,3.6,0.4,6.991462673497882,1.046386659079398,13.681282212322525,0.04600000000000001
2007-02-01,0.045,4.1,3.6,0.4,6.572299571355084,0.9836520499505875,13.862896863102927,0.04499999999999999
2007-03-01,0.044000000000000004,4.4,3.8,0.4,6.889718024836349,1.0311589094704763,14.514382103812627,0.04400000000000001
2007-04-01,0.045,4.3,3.5,0.4,7.0103971714970905,1.0492205161745436,13.630548058541653,0.045
2007-05-01,0.044000000000000004,4.4,3.5,0.4,7.238203337898321,1.0833154322901453,13.815583140143714,0.044000000000000004
2007-06-01,0.046,4.2,3.7,0.4,6.564854775545362,0.9825378145782965,13.90805294980833,0.046
2007-07-01,0.047,4.2,3.5,0.4,6.729291176150468,1.007148409513238,13.27951188148459,0.047000000000000014
2007-08-01,0.046,4.3,3.4,0.4,7.070953360554533,1.0582837396105484,13.220036408532364,0.046000000000000006
2007-09-01,0.047,4.3,3.5,0.4,6.889512394630241,1.0311281335492675,13.27951188148459,0.04700000000000001
2007-10-01,0.047,4.4,3.5,0.4,7.049733613110015,1.055107857585297,13.27951188148459,0.04700000000000001
2007-11-01,0.047,4.2,3.5,0.4,6.729291176150468,1.007148409513238,13.27951188148459,0.047000000000000014
2007-12-01,0.05,4.1,3.4,0.4,6.520914482520354,0.9759614315573736,12.574923382265665,0.049999999999999996
2008-01-01,0.05,4.1,3.5,0.4,6.408479927628267,0.9591337627628911,12.795546046181906,0.05
2008-02-01,0.049,4.1,3.2,0.4,6.817347592658632,1.020327491456957,12.273610557551763,0.04900000000000001
2008-03-01,0.051,4,3.2,0.4,6.545486536585304,0.979639041059203,11.982512241165841,0.051000000000000004
2008-04-01,0.05,4,3,0.4,6.858027729006722,1.0264159387464675,11.66516134976123,0.05
2008-05-01,0.054000000000000006,3.8,3.2,0.4,6.077655869258476,0.9096205353673048,11.57853815421045,0.05400000000000002
2008-06-01,0.055999999999999994,4,2.9,0.4,6.688765675638099,1.001083106003945,10.678886792032408,0.056
2008-07-01,0.057999999999999996,3.8,2.8,0.4,6.399080600011861,0.9577269997604357,10.238539795730796,0.057999999999999996
2008-08-01,0.061,3.8,2.8,0.4,6.271289418259225,0.9386009607642141,9.933376983979938,0.06099999999999999
2008-09-01,0.061,3.7,2.4,0.4,6.697967640629278,1.0024603304637971,9.055842153817782,0.06099999999999999
2008-10-01,0.065,3.7,2.6,0.4,6.223753343984815,0.9314864103090853,9.146101038546526,0.06499999999999999
2008-11-01,0.068,3.4,2.5,0.4,5.750575990309151,0.8606676856176763,8.694781198311233,0.068
2008-12-01,0.073,3.6,2.4,0.4,6.065220744466485,0.9077594156997922,8.1307953281243,0.07300000000000001
2009-01-01,0.078,3.4,2.1,0.4,6.043791856027016,0.9045522323064005,7.2123171393261725,0.07800000000000001
2009-02-01,0.083,3.4,2.2,0.4,5.733160124648211,0.8580611166728106,7.145074362317815,0.08300000000000002
2009-03-01,0.087,3.3,1.9,0.4,5.962852660616546,0.8924383588253649,6.361222831026087,0.087
2009-04-01,0.09,3.2,1.7,0.4,6.097946667509789,0.9126573849628449,5.830742296418826,0.09
2009-05-01,0.094,3.2,2,0.4,5.436017416241681,0.8135888537945546,6.262406939642495,0.09399999999999999
2009-06-01,0.095,3.1,2,0.4,5.243898226517537,0.7848350770144076,6.222771216717338,0.09499999999999999
2009-07-01,0.095,3.3,1.8,0.4,5.94649413258325,0.8899900377378329,5.8415666997678395,0.095
2009-08-01,0.096,3.3,1.8,0.4,5.921639212296653,0.8862700926827068,5.8049804737543225,0.09599999999999999
2009-09-01,0.098,3.4,2,0.4,5.680289748039478,0.85014820068835,6.1077654644280805,0.098
2009-10-01,0.1,3.3,1.8,0.4,5.825731125768468,0.8719158799910848,5.664525067769412,0.09999999999999999
2009-11-01,0.099,3.5,2,0.4,5.823659427121011,0.8716058164281983,6.070673568047704,0.09899999999999999
2009-12-01,0.099,3.5,2,0.4,5.823659427121011,0.8716058164281983,6.070673568047704,0.09899999999999999
2010-01-01,0.098,3.4,2.2,0.4,5.364569526696143,0.80289550936417875,6.467224886986822,0.09799999999999998
2010-02-01,0.098,3.3,2.1,0.4,5.354167243696512,0.8013386376961025,6.289207612518837,0.09799999999999999
2010-03-01,0.099,3.7,2.1,0.4,5.978828132843534,0.8948293493507352,6.251013834706502,0.09899999999999999
2010-04-01,0.099,3.6,2.3,0.4,5.508225625374902,0.8243959924780563,6.601696959565155,0.09900000000000002
2010-05-01,0.096,3.4,2.4,0.4,5.133855951050343,0.7683654519357969,6.898648307306074,0.096
2010-06-01,0.094,3.6,2.3,0.4,5.6236030489044,0.8416641096630142,6.810201930573103,0.094
2010-07-01,0.094,3.6,2.5,0.4,5.349181748592405,0.8005924768697537,7.159575826808149,0.09400000000000001
2010-08-01,0.095,3.5,2.4,0.4,5.307033843854759,0.7942843540512196,6.942127438252337,0.09500000000000001
2010-09-01,0.095,3.5,2.3,0.4,5.444298148267167,0.8148282006842585,6.767099130102591,0.09499999999999999
2010-10-01,0.094,3.6,2.6,0.4,5.224772086706718,0.781972537589919,7.330056068448618,0.09400000000000001
2010-11-01,0.098,3.6,2.6,0.4,5.138401806706888,0.7690458135332549,7.149050475111374,0.09799999999999999
2010-12-01,0.09300000000000001,3.7,2.4,0.4,5.658245668281368,0.8468489438593025,7.031321821104912,0.09300000000000003
2011-01-01,0.091,3.4,2.5,0.4,5.11797729530311,0.7659889515790115,7.300274152627828,0.09099999999999997
2011-02-01,0.09,3.7,2.6,0.4,5.46412607683967,0.8177957742671217,7.523821839573818,0.09
2011-03-01,0.09,3.8,2.6,0.4,5.611805159997498,0.8398983627608275,7.523821839573818,0.09
2011-04-01,0.091,3.7,2.6,0.4,5.440028292164345,0.814189146931012,7.474104632489719,0.091
2011-05-01,0.09,3.7,2.6,0.4,5.46412607683967,0.8177957742671217,7.523821839573818,0.09
2011-06-01,0.091,3.7,2.7,0.4,5.318227466409997,0.7959596626176187,7.645280484173657,0.091
2011-07-01,0.09,3.7,2.9,0.4,5.1175950961219225,0.7659317492248,8.033287186449124,0.09
2011-08-01,0.09,3.7,2.7,0.4,5.341785707922186,0.799485538500954,7.6961363407260786,0.08999999999999998
2011-09-01,0.09,3.8,3,0.4,5.150078395527058,0.7707934058949071,8.198364952831211,0.08999999999999998
2011-10-01,0.08800000000000001,3.7,2.9,0.4,5.1638052706357005,0.7728478571099554,8.142339290861457,0.088
2011-11-01,0.086,3.7,2.8,0.4,5.322400175572114,0.796584176743398,8.083431233039303,0.086
2011-12-01,0.085,3.7,3,0.4,5.130520189203227,0.7678662006549569,8.484405120617216,0.08500000000000003
2012-01-01,0.083,3.7,3.1,0.4,5.078710654618736,0.7601120570180574,8.777486311899093,0.08300000000000002
2012-02-01,0.083,3.8,2.8,0.4,5.544438120879462,0.8298157842952366,8.257488230900902,0.083
